Title,Price,Rating,Image_URL,Product_URL,Result_Type
"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop","60,900",4.0 out of 5 stars,https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Anti-glare-83ER00MDIN/dp/B0FH71SN5N/ref=sr_1_17?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"acer Aspire 3, Intel Core Celeron N4500, 12GB LPDDR4X RAM, 512GB SSD, HD, 15.6""/39.62cm, Windows 11 Home, Pure Silver, 1.5KG, A325-45, Thin and Light Laptop","39,000",3.5 out of 5 stars,https://m.media-amazon.com/images/I/61+6C077NmL._AC_UY218_.jpg,https://www.amazon.in/Celeron-LPDDR4X-39-62cm-Windows-A325-45/dp/B0FF4QBNWM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","47,700",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71aup0IO2ZL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_19?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 16GB RAM, 512GB SSD, FHD 15.6"", Touchscreen, Win11, Office Home 2024, M365 Basic (1Year)*, Quiet Blue, 1.7Kg, X1504VA-E83959WS, Intel UHD iGPU, Laptop","49,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71VVn7vu2cL._AC_UY218_.jpg,https://www.amazon.in/ASUS-Vivobook-Touchscreen-Office-X1504VA-E83959WS/dp/B0FMRSJK1L/ref=sr_1_20?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"acer Aspire Lite, AMD Ryzen 7 7730U, Office 2024 + M365 Basic, 16 GB RAM, 512 GB SSD, Full HD IPS,15.6""/39.62 cm, Windows 11 Home, Steel Grey, 1.59 KG, AL15-41, Thin and Light Laptop","52,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/712x87tz2yL._AC_UY218_.jpg,https://www.amazon.in/Aspire-7-7730U-Windows-Office-AL15-41/dp/B0FCXZ85YX/ref=sr_1_21?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"Dell 15 (Previously Inspiron), 13th Gen Intel Core i5-1334U (16GB RAM, 1TB SSD) FHD, Anti-Glare 15.6""/39.62cm, Windows 11 MSO'24, Silver, 1.62kg, 12 Month McAfee, Thin & Light, Backlit Keyboard Laptop","68,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/611DLBKu8JL._AC_UY218_.jpg,https://www.amazon.in/Dell-Generation-i5-1334U-Processor-Keyboard/dp/B0DSFQZTVW/ref=sr_1_22?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"ASUS TUF A15 (2025) AMD Ryzen 7 7445HS,Gaming Laptop,RTX 3050-4GB,75W TGP,16GB RAM (Upgradeable Upto 64GB) 1TB SSD,FHD,15.6"",144Hz,48Whrs,M365 Basic (1Year)*,Office 2024,Black,2.3 Kg,FA506NCG-HN251WS","75,990",4.3 out of 5 stars,https://m.media-amazon.com/images/I/815OXLbHBjL._AC_UY218_.jpg,https://www.amazon.in/ASUS-7445HS-3050-4GB-Upgradeable-FA506NCG-HN251WS/dp/B09CMGFC1K/ref=sr_1_23?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"ASUS Vivobook 16X,Intel Core i7-13620H,RTX 3050-4GB,16GB RAM,512GB SSD,FHD+,16"",144Hz,M365 Basic (1Year)*,Office Home 2024,Cool Silver,1.8 Kg, K3605VC-RP492WS,Creator/Gaming Laptop","73,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/71Y0cHsrd1L._AC_UY218_.jpg,https://www.amazon.in/ASUS-Vivobook-Smartchoice-i7-13620H-K3605VC-RP492WS/dp/B0FGJCV37Y/ref=sr_1_24?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","47,900",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_25?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","40,999",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61AccNkmFFL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-V15-Lifetime-Validity-Warranty/dp/B0CL7CMTXS/ref=sr_1_26?dib=eyJ2IjoiMSJ9.MothAV-Ql4jTkQjl5aJf_dATgiBzWEdhKvREiELIQRWoW68aYhhC4jexkch7Y5iXEVkHIIa08zua74Uc3Ga4e5dnJ97qs57TgRYVy6ojN6iZu6asbwHvvW7VrKXDi_dCSSwQ7FVJgGZkutiNiFtmnL5hMw_UypiD7Br_2f0dXS8KcUYvOdvkIKa5x3YpMJg0QBiqYQ7vPE5lpP9KrpDaT_AAxQVLNGsw3potV3nMWFQ.ZbDyx2SlaznxNC5G4hvbIGkRX1KEp4Uc4XsDky2l2OI&dib_tag=se&keywords=laptops&qid=1778134632,Organic
